Sentence,Positive,Negative
This is a pale imitation of 'Officer and a Gentleman.',0.125,0.0
There is NO chemistry between Kutcher and the unknown woman who plays his love interest.,0.5,0.625
The dialog is wooden, the situations hackneyed.,0.5,0.875
It's too long and the climax is anti-climactic(!),0.5,0.625
.,0.0,0.0
I love the USCG, its men and women are fearless and tough.,1.75,0.5
The action scenes are awesome, but this movie doesn't do much for recruiting, I fear.,1.0,1.375
The script is formulaic, but confusing.,0.25,0.375
Kutcher's character is trying to redeem himself for an accident that wasn't his fault?,0.0,1.75
Costner's is raging against the dying of the light, but why?,0.25,0.5
His 'conflict' with his wife is about as deep as a mud puddle.,0.375,0.5
I saw this sneak preview for free and certainly felt I got my money's worth.,0.375,0.125
